,device_number,device_description,site,work_order_number,work_order_priority_description,wo_type_description,problem_reported,lot_year,num_parts_from_storeroom,num_parts_from_po,repair_part_number,repair_part_name,repair_part_stocktype,total_parts_used
92640,CCTT,Close Combat Tactical Trainer (CCTT) Mobile OC Trailer,"Ft Bragg, NC",7806658,System - Device Degraded,Corrective COR,2017-01-23 13:34:00,8.0,0.0,4.0,SLI27MDC,"BATTERY, DUAL PURPOSE, DEEP CYCLE MARINE",CONSUMABLE,4.0
97525,CCTT,Close Combat Tactical Trainer (CCTT) Mobile M1A2 SEPV2 Module,"Gowen Field, ID",7799910,System - Device Degraded,Corrective COR,2017-01-18 14:00:00,8.0,0.0,1.0,ACI-A040021-2026,"BOARD, DRIVER, LED, APPLIED CONCEPTS",CONSUMABLE,1.0
97980,CCTT,Close Combat Tactical Trainer CCTT Mobile M1A1 SA Module,"Ft Indiantown Gap, PA",7625801,System - Device Degraded,Corrective COR,2016-09-13 09:00:00,8.0,1.0,0.0,161498-1,"ASSY, DISPLAY, BIOCULAR, SGB ENTERPRISES INC",REPAIRABLE,1.0
98116,CCTT,Close Combat Tactical Trainer CCTT Mobile M1A1 SA Module,"Ft Indiantown Gap, PA",7728259,System - Device Degraded,Corrective COR,2016-11-16 14:00:00,8.0,2.0,0.0,161498-1,"ASSY, DISPLAY, BIOCULAR, SGB ENTERPRISES INC",REPAIRABLE,2.0
98307,CCTT,Close Combat Tactical Trainer CCTT Mobile M1A1 SA Module,"Ft Indiantown Gap, PA",7857212,System - Device Degraded,Corrective COR,2017-02-24 10:45:00,8.0,1.0,0.0,161498-1,"ASSY, DISPLAY, BIOCULAR, SGB ENTERPRISES INC",REPAIRABLE,1.0
98718,CCTT,Close Combat Tactical Trainer (CCTT) Mobile M2A3 CMED Bradley Module,"Camp Ripley, MN",7615038,System - Device Degraded,Corrective COR,2016-09-06 14:00:00,8.0,1.0,0.0,161498-1,"ASSY, DISPLAY, BIOCULAR, SGB ENTERPRISES INC",REPAIRABLE,1.0
99267,CCTT,Close Combat Tactical Trainer (CCTT) Mobile PPS Trailer 350kw,"Gowen Field, ID",7456875,System - Device Degraded,Corrective COR,2016-05-31 13:00:00,8.0,0.0,1.0,CA22150RC-50,"TANK, FUEL, (MOBILE CCTT), CLEVELAND TANDK AND SUPPLY",CONSUMABLE,1.0
99819,CCTT,Close Combat Tactical Trainer (CCTT) Fixed Site M1A1,"Ft Benning, GA",7557190,System - Device Degraded,Corrective COR,2016-08-01 09:00:00,8.0,1.0,0.0,2V-264,"BELT, VEE, W M BERG",CONSUMABLE,1.0
99881,CCTT,Close Combat Tactical Trainer (CCTT) Fixed Site M1A1,"Ft Benning, GA",7633142,System - Device Degraded,Corrective COR,2016-09-16 10:00:00,8.0,1.0,0.0,2V-264,"BELT, VEE, W M BERG",CONSUMABLE,1.0
100096,CCTT,Close Combat Tactical Trainer (CCTT) Fixed Site M1A1 (D),"Ft Benning, GA",7516396,System - Device Degraded,Corrective COR,2016-07-07 08:00:13,8.0,1.0,0.0,RGB21LC,"MONITOR, FLAT PANEL DISPLAY, 21 IN, RGB",REPAIRABLE,1.0
100103,CCTT,Close Combat Tactical Trainer (CCTT) Fixed Site M1A1 (D),"Ft Benning, GA",7671812,System - Device Degraded,Corrective COR,2016-10-14 09:00:00,8.0,3.0,0.0,117244-1,"TERMINAL, CRIMP, MALE",CONSUMABLE,3.0
100104,CCTT,Close Combat Tactical Trainer (CCTT) Fixed Site M1A1 (D),"Ft Benning, GA",7671812,System - Device Degraded,Corrective COR,2016-10-14 09:00:00,8.0,2.0,0.0,MS25036-101,"TERMINAL, LUG",CONSUMABLE,2.0
100212,CCTT,Close Combat Tactical Trainer (CCTT) Fixed Site M1A2 (SEP),"Ft Benning, GA",7443963,System - Device Degraded,Corrective COR,2016-05-23 07:30:00,8.0,1.0,0.0,PA46,"CHIP,  POWER AMPLIFIER, VISHAY",CONSUMABLE,1.0
100213,CCTT,Close Combat Tactical Trainer (CCTT) Fixed Site M1A2 (SEP),"Ft Benning, GA",7444740,System - Device Degraded,Corrective COR,2016-05-23 15:00:00,8.0,1.0,0.0,LSD3211-11,"DISPLAY, OPTOELEC, 7 SEGMENT, LIGITEK ELECTRONICS",CONSUMABLE,1.0
100370,CCTT,Close Combat Tactical Trainer (CCTT) Fixed Site M1A2 (SEP),"Ft Benning, GA",7504772,System - Device Degraded,Corrective COR,2016-06-29 10:34:31,8.0,0.0,1.0,2N3904,"TRANSISTOR, BIPOLAR, NPN, CENTRAL SEMICONDUCTOR",CONSUMABLE,1.0
100373,CCTT,Close Combat Tactical Trainer (CCTT) Fixed Site M1A2 (SEP),"Ft Benning, GA",7507014,System - Device Degraded,Corrective COR,2016-06-30 13:35:00,8.0,1.0,0.0,2N3906,"TRANSISTOR, PNP, CENTRAL SEMICONDUCTOR",CONSUMABLE,1.0
100374,CCTT,Close Combat Tactical Trainer (CCTT) Fixed Site M1A2 (SEP),"Ft Benning, GA",7507014,System - Device Degraded,Corrective COR,2016-06-30 13:35:00,8.0,1.0,0.0,2N3904,"TRANSISTOR, BIPOLAR, NPN, CENTRAL SEMICONDUCTOR",CONSUMABLE,1.0
101597,CCTT,Close Combat Tactical Trainer (CCTT) Fixed Site M1A2 (SEP) Kit applied to M1(V),"Ft Benning, GA",7444831,System - Device Degraded,Corrective COR,2016-05-24 08:30:00,8.0,1.0,0.0,126333-1,DISPLAY SYSTEM  MINIATURE SEP (BIOC) (CHENTEL),REPAIRABLE,1.0
101618,CCTT,Close Combat Tactical Trainer (CCTT) Fixed Site M1A2 (SEP) Kit applied to M1(V),"Ft Benning, GA",7469782,System - Device Degraded,Corrective COR,2016-06-02 15:30:26,8.0,1.0,0.0,6187R5KL1.0,"POTENTIOMETER, BI TECHNOLOGIES",CONSUMABLE,1.0
101638,CCTT,Close Combat Tactical Trainer (CCTT) Fixed Site M1A2 (SEP) Kit applied to M1(V),"Ft Benning, GA",7504410,System - Device Degraded,Corrective COR,2016-06-28 13:30:52,8.0,1.0,0.0,PS802,"AMPLIFIER, POWER, 400W, SOUND TECH",REPAIRABLE,1.0
102842,CCTT,Close Combat Tactical Trainer (CCTT) Fixed Site Maintenance Console (MC),Warfighter Support Center,DR7569808,System - Device Degraded,Corrective COR,2016-08-10 09:18:02,8.0,2.0,0.0,PA46,"CHIP,  POWER AMPLIFIER, VISHAY",CONSUMABLE,2.0
102843,CCTT,Close Combat Tactical Trainer (CCTT) Fixed Site Maintenance Console (MC),Warfighter Support Center,DR7569808,System - Device Degraded,Corrective COR,2016-08-10 09:18:02,8.0,1.0,0.0,2N3906,"TRANSISTOR, PNP, CENTRAL SEMICONDUCTOR",CONSUMABLE,1.0
102844,CCTT,Close Combat Tactical Trainer (CCTT) Fixed Site Maintenance Console (MC),Warfighter Support Center,DR7569808,System - Device Degraded,Corrective COR,2016-08-10 09:18:02,8.0,1.0,0.0,91735A821,"SCREW, PHILLIPS, SS, PHD,  TYPE 316, 10-32 THREAD, 1/4"" L, PKG. 50,  MCMASTER-CARR",CONSUMABLE,1.0
102845,CCTT,Close Combat Tactical Trainer (CCTT) Fixed Site Maintenance Console (MC),Warfighter Support Center,DR7569874,System - Device Degraded,Corrective COR,2016-08-10 10:36:02,8.0,1.0,0.0,2N3906,"TRANSISTOR, PNP, CENTRAL SEMICONDUCTOR",CONSUMABLE,1.0
102846,CCTT,Close Combat Tactical Trainer (CCTT) Fixed Site Maintenance Console (MC),Warfighter Support Center,DR7569874,System - Device Degraded,Corrective COR,2016-08-10 10:36:02,8.0,2.0,0.0,PA46,"CHIP,  POWER AMPLIFIER, VISHAY",CONSUMABLE,2.0
102847,CCTT,Close Combat Tactical Trainer (CCTT) Fixed Site Maintenance Console (MC),Warfighter Support Center,DR7569874,System - Device Degraded,Corrective COR,2016-08-10 10:36:02,8.0,2.0,0.0,SN7407N,"CHIP, MICROCIRCUIT, DIGITAL, TEXAS INSTRUMENTS INC.",CONSUMABLE,2.0
102848,CCTT,Close Combat Tactical Trainer (CCTT) Fixed Site Maintenance Console (MC),Warfighter Support Center,DR7569874,System - Device Degraded,Corrective COR,2016-08-10 10:36:02,8.0,1.0,0.0,43F82RE,"RESISTOR, 82 OHM, 3 WATT, WIREROUND REISITORS",CONSUMABLE,1.0
102849,CCTT,Close Combat Tactical Trainer (CCTT) Fixed Site Maintenance Console (MC),Warfighter Support Center,DR7569874,System - Device Degraded,Corrective COR,2016-08-10 10:36:02,8.0,2.0,0.0,HFA08TB60PBF,"DIODE, 8A, 2.1V, VRRM: 600V",CONSUMABLE,2.0
102850,CCTT,Close Combat Tactical Trainer (CCTT) Fixed Site Maintenance Console (MC),Warfighter Support Center,DR7569874,System - Device Degraded,Corrective COR,2016-08-10 10:36:02,8.0,1.0,0.0,ZTX458,"TRANSISTOR, BIPOLAR, PNP, MOUSER",CONSUMABLE,1.0
102851,CCTT,Close Combat Tactical Trainer (CCTT) Fixed Site Maintenance Console (MC),Warfighter Support Center,DR7569874,System - Device Degraded,Corrective COR,2016-08-10 10:36:02,8.0,2.0,0.0,APT10050B2VR,"1000V, 21A POWER MOS V",CONSUMABLE,2.0
102852,CCTT,Close Combat Tactical Trainer (CCTT) Fixed Site Maintenance Console (MC),Warfighter Support Center,DR7569874,System - Device Degraded,Corrective COR,2016-08-10 10:36:02,8.0,1.0,0.0,02-06-1103-VT,"CONTACT, SOCKET, CRIMP, FEMALE, 24-18AWG, BRASS",CONSUMABLE,1.0
102853,CCTT,Close Combat Tactical Trainer (CCTT) Fixed Site Maintenance Console (MC),Warfighter Support Center,DR7569874,System - Device Degraded,Corrective COR,2016-08-10 10:36:02,8.0,1.0,0.0,TL082ACP,"CHIP, IC, AMPLIFIER, TEXAS INSTRUMENTS",CONSUMABLE,1.0
102854,CCTT,Close Combat Tactical Trainer (CCTT) Fixed Site Maintenance Console (MC),Warfighter Support Center,DR7569874,System - Device Degraded,Corrective COR,2016-08-10 10:36:02,8.0,4.0,0.0,2N3904,"TRANSISTOR, BIPOLAR, NPN, CENTRAL SEMICONDUCTOR",CONSUMABLE,4.0
102855,CCTT,Close Combat Tactical Trainer (CCTT) Fixed Site Maintenance Console (MC),Warfighter Support Center,DR7569874,System - Device Degraded,Corrective COR,2016-08-10 10:36:02,8.0,1.0,0.0,271-249-RC,"RESISTOR, METAL FILM, 249OHMS 1%, 50 PPM, XICON",CONSUMABLE,1.0
102856,CCTT,Close Combat Tactical Trainer (CCTT) Fixed Site Maintenance Console (MC),Warfighter Support Center,DR7569874,System - Device Degraded,Corrective COR,2016-08-10 10:36:02,8.0,5.0,0.0,1C10X7R104K050B,"CAPACITOR, MULTILAYER, CERAMIC, LEADED 0.1UF, 50VOLTS X7R 10%, 2.5MM L/S, VISHAY",CONSUMABLE,5.0
102857,CCTT,Close Combat Tactical Trainer (CCTT) Fixed Site Maintenance Console (MC),Warfighter Support Center,DR7569874,System - Device Degraded,Corrective COR,2016-08-10 10:36:02,8.0,1.0,0.0,ZTX558,"TRANSISTOR, BIPOLAR, NPN, MOUSER",CONSUMABLE,1.0
102858,CCTT,Close Combat Tactical Trainer (CCTT) Fixed Site Maintenance Console (MC),Warfighter Support Center,DR7569874,System - Device Degraded,Corrective COR,2016-08-10 10:36:02,8.0,1.0,0.0,271-1K-RC,"RESISTOR, METAL FILM, 1KOHMS 1%, 50 PPM, XICON",CONSUMABLE,1.0
102859,CCTT,Close Combat Tactical Trainer (CCTT) Fixed Site Maintenance Console (MC),Warfighter Support Center,DR7569875,System - Device Degraded,Corrective COR,2016-08-10 10:36:02,8.0,3.0,0.0,OY820KE,"RESISTOR, 82 OHMS, 2W, CERAMIC, 10%, OHMITE",CONSUMABLE,3.0
102860,CCTT,Close Combat Tactical Trainer (CCTT) Fixed Site Maintenance Console (MC),Warfighter Support Center,DR7569875,System - Device Degraded,Corrective COR,2016-08-10 10:36:02,8.0,2.0,0.0,LM317KCSE3,"CHIP, VOLTAGE REGULATOR, TEXAS INSTRUMENTS",CONSUMABLE,2.0
102861,CCTT,Close Combat Tactical Trainer (CCTT) Fixed Site Maintenance Console (MC),Warfighter Support Center,DR7569875,System - Device Degraded,Corrective COR,2016-08-10 10:36:02,8.0,2.0,0.0,PA46,"CHIP,  POWER AMPLIFIER, VISHAY",CONSUMABLE,2.0
102862,CCTT,Close Combat Tactical Trainer (CCTT) Fixed Site Maintenance Console (MC),Warfighter Support Center,DR7569875,System - Device Degraded,Corrective COR,2016-08-10 10:36:02,8.0,2.0,0.0,HFA08TB60PBF,"DIODE, 8A, 2.1V, VRRM: 600V",CONSUMABLE,2.0
102863,CCTT,Close Combat Tactical Trainer (CCTT) Fixed Site Maintenance Console (MC),Warfighter Support Center,DR7569875,System - Device Degraded,Corrective COR,2016-08-10 10:36:02,8.0,1.0,0.0,2N3906,"TRANSISTOR, PNP, CENTRAL SEMICONDUCTOR",CONSUMABLE,1.0
102864,CCTT,Close Combat Tactical Trainer (CCTT) Fixed Site Maintenance Console (MC),Warfighter Support Center,DR7569875,System - Device Degraded,Corrective COR,2016-08-10 10:36:02,8.0,2.0,0.0,02-06-1103-VT,"CONTACT, SOCKET, CRIMP, FEMALE, 24-18AWG, BRASS",CONSUMABLE,2.0
102865,CCTT,Close Combat Tactical Trainer (CCTT) Fixed Site Maintenance Console (MC),Warfighter Support Center,DR7569875,System - Device Degraded,Corrective COR,2016-08-10 10:36:02,8.0,1.0,0.0,7568K11,"CABLE TIE, ID, NYLON, 4"" L, 7/8"" W, 1/4"" HIGH LABEL SURFACE, PKG 50, MCMASTER-CARR",CONSUMABLE,1.0
102866,CCTT,Close Combat Tactical Trainer (CCTT) Fixed Site Maintenance Console (MC),Warfighter Support Center,DR7569875,System - Device Degraded,Corrective COR,2016-08-10 10:36:02,8.0,1.0,0.0,TL082ACP,"CHIP, IC, AMPLIFIER, TEXAS INSTRUMENTS",CONSUMABLE,1.0
102867,CCTT,Close Combat Tactical Trainer (CCTT) Fixed Site Maintenance Console (MC),Warfighter Support Center,DR7569875,System - Device Degraded,Corrective COR,2016-08-10 10:36:02,8.0,1.0,0.0,C1006-00,"TRANSFORMER, HIGH VOLTAGE, FOCUS",CONSUMABLE,1.0
102868,CCTT,Close Combat Tactical Trainer (CCTT) Fixed Site Maintenance Console (MC),Warfighter Support Center,DR7569875,System - Device Degraded,Corrective COR,2016-08-10 10:36:02,8.0,3.0,0.0,7483K33,"ZIP TIES 7"", LOW PROFILE, MCMASTER-CARR",CONSUMABLE,3.0
102869,CCTT,Close Combat Tactical Trainer (CCTT) Fixed Site Maintenance Console (MC),Warfighter Support Center,DR7569875,System - Device Degraded,Corrective COR,2016-08-10 10:36:02,8.0,1.0,0.0,271-249-RC,"RESISTOR, METAL FILM, 249OHMS 1%, 50 PPM, XICON",CONSUMABLE,1.0
102870,CCTT,Close Combat Tactical Trainer (CCTT) Fixed Site Maintenance Console (MC),Warfighter Support Center,DR7569875,System - Device Degraded,Corrective COR,2016-08-10 10:36:02,8.0,2.0,0.0,271-1K-RC,"RESISTOR, METAL FILM, 1KOHMS 1%, 50 PPM, XICON",CONSUMABLE,2.0
102871,CCTT,Close Combat Tactical Trainer (CCTT) Fixed Site Maintenance Console (MC),Warfighter Support Center,DR7569875,System - Device Degraded,Corrective COR,2016-08-10 10:36:02,8.0,4.0,0.0,91772A143,"SCREW, PHILLIPS, SS, PHD, 8-18, 6-32 THREAD, 3/16"" L, PKG. 100,  MCMASTER-CARR",CONSUMABLE,4.0
102872,CCTT,Close Combat Tactical Trainer (CCTT) Fixed Site Maintenance Console (MC),Warfighter Support Center,DR7569875,System - Device Degraded,Corrective COR,2016-08-10 10:36:02,8.0,1.0,0.0,1C10X7R104K050B,"CAPACITOR, MULTILAYER, CERAMIC, LEADED 0.1UF, 50VOLTS X7R 10%, 2.5MM L/S, VISHAY",CONSUMABLE,1.0
102873,CCTT,Close Combat Tactical Trainer (CCTT) Fixed Site Maintenance Console (MC),Warfighter Support Center,DR7569875,System - Device Degraded,Corrective COR,2016-08-10 10:36:02,8.0,2.0,0.0,APT10050B2VR,"1000V, 21A POWER MOS V",CONSUMABLE,2.0
102897,CCTT,Close Combat Tactical Trainer (CCTT) Fixed Site Maintenance Console (MC),Warfighter Support Center,DR7609397,System - Device Degraded,Corrective COR,2016-09-02 08:32:10,8.0,1.0,0.0,5-861753-1,"CONNECTOR, LGH RCP 1 POS CRIMP ST CABLE, TERMINAL 1 PRT STRIP, TE CONNECTIVITY",CONSUMABLE,1.0
102898,CCTT,Close Combat Tactical Trainer (CCTT) Fixed Site Maintenance Console (MC),Warfighter Support Center,DR7609397,System - Device Degraded,Corrective COR,2016-09-02 08:32:10,8.0,1.0,0.0,66400-1,"CONNECTOR, PIN & SOCKET, TIN PIN 24-20 AWG, TE CONNECTIVITY",CONSUMABLE,1.0
103064,CCTT,Close Combat Tactical Trainer (CCTT) Fixed Site Maintenance Console (MC),"Ft Bliss, TX",7568307,System - Device Degraded,Corrective COR,2016-08-08 15:00:00,8.0,1.0,0.0,WS-X6748-SFP (A),"MODULE, 48-PORT CEF720 G CATALYST 6500, CISCO",REPAIRABLE,1.0
105964,CCTT,Close Combat Tactical Trainer (CCTT) Fixed Site M2 (V),"Ft Benning, GA",7909540,System - Device Degraded,Corrective COR,2017-03-29 07:35:00,8.0,2.0,0.0,P1-10116,"SWITCH, PUSH, M2 CTRL",CONSUMABLE,2.0
106340,CCTT,Close Combat Tactical Trainer (CCTT) Fixed Site M2 BFIST Kit applied to an M2 (V),"Ft Riley, KS",7440324,System - Device Degraded,Corrective COR,2016-05-19 16:00:00,8.0,1.0,0.0,120794,"B0ARD ASSY,SWITCHER",REPAIRABLE,1.0
106863,CCTT,Close Combat Tactical Trainer (CCTT) Fixed Site M2 (V) A3,"Ft Benning, GA",7419595,System - Device Degraded,Corrective COR,2016-05-05 10:10:09,8.0,1.0,0.0,SC-9,"COUPLING, SHAFT, FLEXIBLE, PRECISION MANUFACTURING",CONSUMABLE,1.0
107050,CCTT,Close Combat Tactical Trainer (CCTT) Fixed Site M2 (V) A3,"Ft Benning, GA",7580597,System - Device Degraded,Corrective COR,2016-08-16 07:35:34,8.0,1.0,0.0,756,"LAMP, T-3 1/4 14.0V 80MA",CONSUMABLE,1.0
107601,CCTT,Close Combat Tactical Trainer (CCTT) Fixed Site M2 ODS BFV (Hard Wired),"Ft Benning, GA",7557276,System - Device Degraded,Corrective COR,2016-08-02 09:45:03,8.0,1.0,0.0,UB645,"BATTERY, SEAL LEAD CALCIUM, 6V, 4.5 Ah, UNIVERSAL BATTERY",CONSUMABLE,1.0
107604,CCTT,Close Combat Tactical Trainer (CCTT) Fixed Site M2 ODS BFV (Hard Wired),"Ft Benning, GA",7582998,System - Device Degraded,Corrective COR,2016-08-18 07:40:13,8.0,2.0,0.0,100057027,"LAMP, 14 VOLT, .040 AMP",CONSUMABLE,2.0
108247,CCTT,Close Combat Tactical Trainer (CCTT) Fixed Site M1V Module,"Ft Riley, KS",7679963,System - Device Degraded,Corrective COR,2016-10-18 11:30:00,8.0,1.0,0.0,161498-1,"ASSY, DISPLAY, BIOCULAR, SGB ENTERPRISES INC",REPAIRABLE,1.0
109278,CCTT,Close Combat Tactical Trainer (CCTT) Fixed Site M2V Module,"Ft Riley, KS",7436924,System - Device Degraded,Corrective COR,2016-05-17 11:00:00,8.0,1.0,0.0,120794,"B0ARD ASSY,SWITCHER",REPAIRABLE,1.0
109589,CCTT,Close Combat Tactical Trainer (CCTT) Fixed Site M2V Module,"Ft Riley, KS",7734669,System - Device Degraded,Corrective COR,2016-11-18 09:00:00,8.0,1.0,0.0,OEM-F6015-00,"SERVER, 6015 HIGH PERFORMANCE GRAPHIC RENDERING NODE, DEDICATED COMPUTING",REPAIRABLE,1.0
110577,CCTT,Close Combat Tactical Trainer (CCTT) FS Reconfigurable Vehicle Simulator (RVS),"Ft Benning, GA",7449708,System - Device Degraded,Corrective COR,2016-05-26 10:00:00,8.0,1.0,0.0,RBC94-2U,"BATTERY, UPS 2U REPLACEMENT CARTRIDGE, TRIPP LITE",CONSUMABLE,1.0
110851,CCTT,Close Combat Tactical Trainer (CCTT) FS Reconfigurable Vehicle Simulator (RVS),Korea - Camp Casey,7530996,System - Device Degraded,Corrective COR,2016-07-19 00:00:00,8.0,1.0,0.0,1017280-07,"ASSEMBLY, CAMERA, HIT, W/STEPPER MOTOR, WIDE ANGLE, FATS, MEGGITT",REPAIRABLE,1.0
110874,CCTT,Close Combat Tactical Trainer (CCTT) FS Reconfigurable Vehicle Simulator (RVS),Korea - Camp Casey,7542970,System - Device Degraded,Corrective COR,2016-07-28 02:40:00,8.0,1.0,0.0,1017280-07,"ASSEMBLY, CAMERA, HIT, W/STEPPER MOTOR, WIDE ANGLE, FATS, MEGGITT",REPAIRABLE,1.0
110876,CCTT,Close Combat Tactical Trainer (CCTT) FS Reconfigurable Vehicle Simulator (RVS),"Ft Benning, GA",7543309,System - Device Degraded,Corrective COR,2016-07-28 07:45:00,8.0,1.0,0.0,H250/U,"HANDSET, SONETRONICS",CONSUMABLE,1.0
112237,CCTT,Close Combat Tactical Trainer (CCTT) Fixed Site Maintenance Console (MC),"Ft Hood, TX",8516954,System - Device Degraded,Corrective COR,2017-09-14 15:30:00,9.0,0.0,1.0,4169900XX-3,"BOARD, VIDEO,  DIGITAL VIEW INC",CONSUMABLE,1.0
114921,CCTT,Close Combat Tactical Trainer (CCTT) Fixed Site M2 (V),"Ft Carson, CO",8544586,System - Device Degraded,Corrective COR,2017-10-04 10:05:00,9.0,1.0,0.0,161326-1,"PANEL, DISPLAY, COLOR, M2A3, OASIS TECHNOLOGY",REPAIRABLE,1.0
114927,CCTT,Close Combat Tactical Trainer (CCTT) Fixed Site M2 (V),"Ft Carson, CO",8560595,System - Device Degraded,Corrective COR,2017-10-16 11:15:00,9.0,1.0,0.0,C3-210,DOOR KEEPER,CONSUMABLE,1.0
114928,CCTT,Close Combat Tactical Trainer (CCTT) Fixed Site M2 (V),"Ft Carson, CO",8560595,System - Device Degraded,Corrective COR,2017-10-16 11:15:00,9.0,1.0,0.0,161498-1,"ASSY, DISPLAY, BIOCULAR, SGB ENTERPRISES INC",REPAIRABLE,1.0
114935,CCTT,Close Combat Tactical Trainer (CCTT) Fixed Site M2 (V),"Ft Carson, CO",8566812,System - Device Degraded,Corrective COR,2017-10-20 10:30:00,9.0,1.0,0.0,60-742-01,"SWITCHER, SEAMLESS SIX INPUT (EXTRON)",CONSUMABLE,1.0
114936,CCTT,Close Combat Tactical Trainer (CCTT) Fixed Site M2 (V),"Ft Carson, CO",8566812,System - Device Degraded,Corrective COR,2017-10-20 10:30:00,9.0,0.0,1.0,60-742-01,"SWITCHER, SEAMLESS SIX INPUT (EXTRON)",CONSUMABLE,1.0
115941,CCTT,Close Combat Tactical Trainer (CCTT) Fixed Site M2 (V) A3,"Ft Benning, GA",8439651,System - Device Degraded,Corrective COR,2017-08-14 10:00:00,9.0,1.0,0.0,86060-05,"CONNECTOR, 5 PIN",CONSUMABLE,1.0
116046,CCTT,Close Combat Tactical Trainer (CCTT) Fixed Site M2 (V) A3,"Ft Benning, GA",8536199,System - Device Degraded,Corrective COR,2017-09-28 11:00:00,9.0,1.0,0.0,6S6/120V,"LAMP, AC POWER MASTER, GENERAL ELECTRIC",CONSUMABLE,1.0
116047,CCTT,Close Combat Tactical Trainer (CCTT) Fixed Site M2 (V) A3,"Ft Benning, GA",8536199,System - Device Degraded,Corrective COR,2017-09-28 11:00:00,9.0,1.0,0.0,CR2032,"BATTERY, LITHIUM, 3V, NONRECHARGEABLE, PANASONIC",CONSUMABLE,1.0
117338,CCTT,Close Combat Tactical Trainer (CCTT) Fixed Site M1V Module,"Ft Riley, KS",8680283,System - Device Degraded,Corrective COR,2018-01-12 10:30:00,9.0,0.0,1.0,E233WMI-BK,"MONITOR, LCD 23"", NEC DISPLAY",CONSUMABLE,1.0
117341,CCTT,Close Combat Tactical Trainer (CCTT) Fixed Site M1V Module,"Ft Hood, TX",8694969,System - Device Degraded,Corrective COR,2018-01-26 08:30:00,9.0,1.0,0.0,DVS 605,"SCALER, DIGITAL VIDEO, EXTRON",REPAIRABLE,1.0
120340,CCTT,Close Combat Tactical Trainer (CCTT) Fixed Site M2V Module,"Ft Benning, GA",8839880,System - Device Degraded,Corrective COR,2018-04-23 07:30:06,9.0,1.0,0.0,118387,"PIN, ENCODER, JAYS SHOP",CONSUMABLE,1.0
121212,CCTT,Close Combat Tactical Trainer (CCTT) FS Reconfigurable Vehicle Simulator (RVS),"Ft Benning, GA",8450195,System - Device Degraded,Corrective COR,2017-08-02 08:04:00,9.0,4.0,0.0,1011411,"BOLT, CATCH , MEGGITT",CONSUMABLE,4.0
121213,CCTT,Close Combat Tactical Trainer (CCTT) FS Reconfigurable Vehicle Simulator (RVS),"Ft Benning, GA",8450195,System - Device Degraded,Corrective COR,2017-08-02 08:04:00,9.0,5.0,0.0,1021502,"PIN, HAMMER (OR TRIGGER) 8448609, MEGGITT",CONSUMABLE,5.0
121681,CCTT,Close Combat Tactical Trainer (CCTT) FS Reconfigurable Vehicle Simulator (RVS),"Ft Carson, CO",8654692,System - Device Degraded,Corrective COR,2017-12-20 14:00:00,9.0,0.0,1.0,RS-IL03WF,"LENS, ULTRA WIDE ANGLE, CANON",CONSUMABLE,1.0
122205,CCTT,Close Combat Tactical Trainer (CCTT) Mobile M1A1 Module Trailer,Warfighter Support Center,DR8449191,System - Device Degraded,Corrective COR,2017-08-02 08:36:04,9.0,1.0,0.0,2N3904,"TRANSISTOR, BIPOLAR, NPN, CENTRAL SEMICONDUCTOR",CONSUMABLE,1.0
122206,CCTT,Close Combat Tactical Trainer (CCTT) Mobile M1A1 Module Trailer,Warfighter Support Center,DR8449191,System - Device Degraded,Corrective COR,2017-08-02 08:36:04,9.0,2.0,0.0,1N5338BG,"DIODE, ZENER, VOLTAGE REGULATOR, 5 W, SURMETIC, ON SEMICONDUCTOR",CONSUMABLE,2.0
122207,CCTT,Close Combat Tactical Trainer (CCTT) Mobile M1A1 Module Trailer,Warfighter Support Center,DR8449191,System - Device Degraded,Corrective COR,2017-08-02 08:36:04,9.0,1.0,0.0,OY820KE,"RESISTOR, 82 OHMS, 2W, CERAMIC, 10%, OHMITE",CONSUMABLE,1.0
122208,CCTT,Close Combat Tactical Trainer (CCTT) Mobile M1A1 Module Trailer,Warfighter Support Center,DR8449191,System - Device Degraded,Corrective COR,2017-08-02 08:36:04,9.0,1.0,0.0,LM2940IMP-12,"CHIP, IC, REGULATOR, 12V, 1A, SOT 223, MOUSER",CONSUMABLE,1.0
122209,CCTT,Close Combat Tactical Trainer (CCTT) Mobile M1A1 Module Trailer,Warfighter Support Center,DR8449191,System - Device Degraded,Corrective COR,2017-08-02 08:36:04,9.0,1.0,0.0,66400-1,"CONNECTOR, PIN & SOCKET, TIN PIN 24-20 AWG, TE CONNECTIVITY",CONSUMABLE,1.0
122210,CCTT,Close Combat Tactical Trainer (CCTT) Mobile M1A1 Module Trailer,Warfighter Support Center,DR8449192,System - Device Degraded,Corrective COR,2017-08-02 08:36:04,9.0,18.0,0.0,91771A144,"SCREW, PHILLIPS, SS, PHD, 8-18, 6-32 THREAD, 1/4"" L, PKG. 100,  MCMASTER-CARR",CONSUMABLE,18.0
122211,CCTT,Close Combat Tactical Trainer (CCTT) Mobile M1A1 Module Trailer,Warfighter Support Center,DR8449192,System - Device Degraded,Corrective COR,2017-08-02 08:36:04,9.0,1.0,0.0,91735A821,"SCREW, PHILLIPS, SS, PHD,  TYPE 316, 10-32 THREAD, 1/4"" L, PKG. 50,  MCMASTER-CARR",CONSUMABLE,1.0
